ID,OrgId,Title,URL,Categories,Element tag,Author,Organizationen,Publication Date
0500041,,After Babylon,http://www.puffpuffproject.com/languages.html,文化,"map, bubble","Sofia Girelli, Eleonora Grotto, Pietro Lodi, Daniele Lupatini, Emilio Patuzzo",Puff Puff Team,
0010001,1,512 Paths to the White House,http://www.nytimes.com/interactive/2012/11/02/us/politics/paths-to-the-white-house.html?_r=0,政治,,,New York Times,
0010002,1,The Facebook Offering: How It Compares,http://www.nytimes.com/interactive/2012/05/17/business/dealbook/how-the-facebook-offering-compares.html,经济,interactive,,New York Times,
0010003,1,"How the Recession Reshaped the Economy, in 255 Charts",http://www.nytimes.com/interactive/2014/06/05/upshot/how-the-recession-reshaped-the-economy-in-255-charts.html,经济,interactive,,New York Times,
0010004,1,Who Will Win The Senate?,http://www.nytimes.com/newsgraphics/2014/senate-model/,政治,interactive,,New York Times,
0010005,1,The Most Detailed Maps You’ll See From the Midterm Elections,http://www.nytimes.com/interactive/2014/11/04/upshot/senate-maps.html,政治,map,,New York Times,
0010006,1,Four Ways to Slice Obama’s 2013 Budget Proposal,http://www.nytimes.com/interactive/2012/02/13/us/politics/2013-budget-proposal-graphic.html,政治,"bubble, interactive",,New York Times,
0010007,1,The Back and Forth Over the Shutdown and Debt Ceiling,http://www.nytimes.com/interactive/2013/09/30/us/politics/the-back-and-forth-over-the-shutdown.html,政治,timeline,,New York Times,
0010009,1,Snow Fall: The Avalanche at Tunnel Creek,http://www.nytimes.com/projects/2012/snow-fall/#/?part=tunnel-creek,灾害,"multi-media,map",,New York Times,
0010010,1,Mapping the Spread of Drought Across the U.S.,http://www.nytimes.com/interactive/2014/upshot/mapping-the-spread-of-drought-across-the-us.html,灾害,"map, timeline",,New York Times,
0010012,1,Is It Better to Rent or Buy?,http://www.nytimes.com/interactive/2014/upshot/buy-rent-calculator.html,经济,"bar, interactive",,New York Times,
0010013,1,Where are the hardest places to live in the U.S.?,http://www.nytimes.com/2014/06/26/upshot/where-are-the-hardest-places-to-live-in-the-us.html,环境,"map, interactive, multi-media",,New York Times,
0010014,1,The Jobless Rate for People Like You,http://www.nytimes.com/interactive/2009/11/06/business/economy/unemployment-lines.html,经济,interactive,,New York Times,
0010015,1,How the Chicago Public School District Compares,http://www.nytimes.com/interactive/2012/09/14/us/how-the-chicago-public-school-district-compares.html,教育,,,New York Times,
0010016,1,How Birth Year Influences Political Views,http://www.nytimes.com/interactive/2014/07/08/upshot/how-the-year-you-were-born-influences-your-politics.html,政治,"interactive, visualization",,New York Times,
0010017,1,Which Team Do You Cheer For? An N.B.A. Fan Map,http://www.nytimes.com/interactive/2014/05/12/upshot/12-upshot-nba-basketball.html,体育,"map, interactive",,New York Times,
0010019,1,"Why Peyton Manning's Record Will Be Hard to Beat",http://www.nytimes.com/interactive/2014/10/19/upshot/peyton-manning-breaks-touchdown-passing-record.html?_r=0&abt=0002&abg=1,体育,interactive,,New York Times,
0010020,1,Racing Against History,http://www.nytimes.com/interactive/2012/08/01/sports/olympics/racing-against-history.html?_r=0,体育,interactive,,New York Times,
0010021,1,"One Race, Every Medalist Ever",http://www.nytimes.com/interactive/2012/08/05/sports/olympics/the-100-meter-dash-one-race-every-medalist-ever.html,体育,interactive,,New York Times,
0010022,1,"Lolo Jones, Cleared for takeoff",http://www.nytimes.com/interactive/2012/07/18/sports/olympics/lolo-jones-cleared-for-takeoff.html,体育,interactive,,New York Times,
0010023,1,Connecting Music and Gesture,http://www.nytimes.com/interactive/2012/04/06/arts/music/the-connection-between-gesture-and-music.html,文化,multi-media,,New York Times,
0010024,1,Inside the Quartet,http://www.nytimes.com/interactive/2014/09/22/arts/music/kronos-quartet.html?_r=2,文化,multi-media,,New York Times,
0010025,1,"A Cultrue of Bidding
Forging an Art Market in China",http://www.nytimes.com/projects/2013/china-art-fraud/,经济,"multi-media, interactive, map",,New York Times,
0010026,1,Kepler’s Tally of Planets,http://www.nytimes.com/interactive/science/space/keplers-tally-of-planets.html,科学,interactive,,New York Times,
0010027,1,Deepwater Horizon Oil Spill: An Interactive Look at What Happened,http://www.nytimes.com/interactive/us/spill_index.html?ref=us,环境,"multi-media, interactive, map",,New York Times,
0010028,1,The Dawn Wall: El Capitan’s Most Unwelcoming Route,http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html,体育,3D,,New York Times,
0010029,1,What China Has Been Building in the South China Sea,http://www.nytimes.com/interactive/2015/07/30/world/asia/what-china-has-been-building-in-the-south-china-sea.html,政治,"map, multimedia",,New York Times,
0010030,1,Desperate crossing,http://www.nytimes.com/interactive/2015/09/03/magazine/migrants.html,政治,multimedia,,New York Times,
0010031,1,"A gift to New York, in time for the Pope",http://www.nytimes.com/interactive/2015/09/17/nyregion/st-patricks-cathedral-pope-francis-visit.html,宗教,illustration,,New York Times,
0010032,1,A New Whitney,http://www.nytimes.com/interactive/2015/04/19/arts/artsspecial/new-whitney-museum.html,艺术,3D,,New York Times,
0010033,1,The Families Funding the 2016 Presidential Election,http://www.nytimes.com/interactive/2015/10/11/us/politics/2016-presidential-election-super-pac-donors.html,政治,long form,,New York Times,
0010034,1,Greenland is melting away,http://www.nytimes.com/interactive/2015/10/27/world/greenland-is-melting-away.html,环境,"multi-media, long form",,New York Times,
0010035,1,"Dear Architects, sound matters",http://www.nytimes.com/interactive/2015/12/29/arts/design/sound-architecture.html,技术,"multi-media, long form",,New York Times,
0010036,1,Stream of Foreign Wealth Flows to Elite New York Real Estate,http://www.nytimes.com/2015/02/08/nyregion/stream-of-foreign-wealth-flows-to-time-warner-condos.html,商业,"3D, multi-media",,New York Times,
0010037,1,Ten years after Katrina,http://www.nytimes.com/interactive/2015/08/26/us/ten-years-after-katrina.html,灾害,"map, long form",,New York Times,
0010038,1,The Best and Worst Places to Grow Up: How Your Area Compares,http://www.nytimes.com/interactive/2015/05/03/upshot/the-best-and-worst-places-to-grow-up-how-your-area-compares.html,政治,"map, interactive",,New York Times,
0010039,1,Are you receiving a marriage bonus or penalty,http://www.nytimes.com/interactive/2015/04/16/upshot/marriage-penalty-couples-income.html,经济,interactive,,New York Times,
0010040,1,How gun trafficking gets around state laws,http://www.nytimes.com/interactive/2015/11/12/us/gun-traffickers-smuggling-state-gun-laws.html,政治,map,,New York Times,
0010041,1,"You draw it: how family income predicts children's college chances",http://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html,经济,game,,New York Times,
0010042,1,A quick puzzle to test your problem solving,http://www.nytimes.com/interactive/2015/07/03/upshot/a-quick-puzzle-to-test-your-problem-solving.html,文化,game,,New York Times,
0010043,1,"In Other Countries, You’re as Likely to Be Killed by a Falling Object as by a Gun",http://www.nytimes.com/2015/12/05/upshot/in-other-countries-youre-as-likely-to-be-killed-by-a-falling-object-as-a-gun.html,政治,other,,New York Times,
0010044,1,"Bieber, Diplo & Skrillex Make A Hit",http://www.nytimes.com/interactive/2015/08/25/arts/music/justin-bieber-diplo-skrillex-make-a-hit-song.html,文化,multi-media,,New York Times,
0010045,1,How we changed our thinking on gay marriage,http://www.nytimes.com/interactive/2015/06/26/us/changed-thinking-on-gay-marriage.html,观点,multi-media,,New York Times,
0010046,1,The Walk,http://www.nytimes.com/interactive/2015/08/22/world/middleeast/gaza-israel-walk-war-anniversary.html,政治,multi-media,,New York Times,
0010047,1,"What Happens When the Fed Raises Rates, In One Rube Goldberg Machine",http://www.nytimes.com/interactive/2015/12/16/upshot/fed-interest-rates-rube-goldberg-machine.html,经济,multi-media,,New York Times,
0010048,1,The yield curve,http://www.nytimes.com/interactive/2015/03/19/upshot/3d-yield-curve-economic-growth.html,经济,3D,,New York Times,
0010049,1,How the U.S. and OPEC drive Oil Prices,http://www.nytimes.com/interactive/2015/09/30/business/how-the-us-and-opec-drive-oil-prices.html,经济,scatterplot,,New York Times,
0010050,1,Stacking up the presidential fields,http://www.nytimes.com/interactive/2015/06/04/us/politics/stacking-up-the-presidential-fields.html,政治,other,,New York Times,
0010051,1,What North Dakota Would Look Like if Its Oil Drilling Lines Were Aboveground,http://www.nytimes.com/interactive/2014/11/24/upshot/nd-oil-well-illustration.html,环境,3D,,New York Times,
0010052,1,"Where We Came From and Where We Went, State by State",http://www.nytimes.com/interactive/2014/08/13/upshot/where-people-in-each-state-were-born.html,生活,interactive,,New York Times,
0010053,1,The Changing Nature of Middle-Class Jobs,http://www.nytimes.com/interactive/2015/02/23/business/economy/the-changing-nature-of-middle-class-jobs.html,经济,line,,New York Times,
0010054,1,A fairer World Cup draw,http://www.nytimes.com/interactive/2014/06/03/upshot/world-cup-draw-simulation.html,体育,simulation,,New York Times,
0010055,1,The Clubs That Connect The World Cup,http://www.nytimes.com/interactive/2014/06/20/sports/worldcup/how-world-cup-players-are-connected.html,体育,network,,New York Times,
0130001,13,Flooding & Flood Zones,http://project.wnyc.org/flooding-sandy-new/#12.00/40.7378/-74.0702,灾害,map,,WNYC,
0130002,13,NYC Hottest Subway Stations Mapped,http://www.wnyc.org/story/hottest-subway-stations-map-nyc/,生活,map,,WNYC,
0130003,13,NYC Yoga,http://project.wnyc.org/nyc-yoga/,生活,illustration,,WNYC,
0130004,13,Christieverse,http://project.wnyc.org/christieverse/,政治,"multi-media, tree",,WNYC,
0130005,13,School Book,http://data.schoolbook.org,教育,"interactive, map",,WNYC,
0130006,13,Unlimited choices: 7-day vs 30-day MetroCards,http://project.wnyc.org/mta-unlimited/,经济,map,,WNYC,
0060001,6,A global look at cardiac risk factors,http://www.washingtonpost.com/wp-srv/special/health/weight-of-the-world-bmi/,灾害,timeline,,The Washington Post,
